,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
9323,KS09324,狄东胜,119,91,99,80,57,57,82.0,49.0,49.0
9324,KS09325,祝恺,93,93,123,69,76,93,64.0,76.0,97.0
9325,KS09326,孙致,109,74,97,64,78,76,58.0,79.0,76.0
9326,KS09327,欧阳和,74,96,101,72,95,66,70.0,97.0,61.0
9327,KS09328,禹钗,111,92,81,63,72,89,55.0,70.0,94.0
9328,KS09329,成超,105,105,92,73,73,73,73.0,73.0,73.0
9329,KS09330,王玉,99,107,86,87,83,65,91.0,85.0,58.0
9330,KS09331,许华,82,88,117,73,76,55,73.0,76.0,46.0
9331,KS09332,黄埔丽,107,98,90,58,85,60,49.0,88.0,52.0
9332,KS09333,吴国庆,80,117,102,69,74,77,64.0,73.0,79.0
9333,KS09334,李倩,120,95,110,79,85,52,79.0,88.0,43.0
9334,KS09335,项熙,104,103,117,86,65,64,88.0,58.0,58.0
9335,KS09336,堪宝强,117,109,123,80,74,68,82.0,73.0,64.0
9336,KS09337,邵琼,97,120,86,66,80,68,61.0,82.0,64.0
9337,KS09338,屈伟,89,92,110,79,72,75,79.0,70.0,76.0
9338,KS09339,成强,95,83,79,79,88,62,79.0,91.0,55.0
9339,KS09340,钱允,109,114,93,83,71,75,85.0,70.0,76.0
9340,KS09341,秦坤,79,118,85,69,88,87,64.0,91.0,91.0
9341,KS09342,杨远,92,122,115,78,93,78,79.0,97.0,79.0
9342,KS09343,项琼,100,124,78,75,69,81,76.0,64.0,82.0
9343,KS09344,梁凯,77,123,112,74,81,74,73.0,82.0,73.0
9344,KS09345,褚乾,105,93,90,69,85,75,64.0,88.0,76.0
9345,KS09346,秦乾,55,99,86,91,82,76,94.0,85.0,76.0
9346,KS09347,杨强,120,119,102,70,71,89,67.0,70.0,94.0
9347,KS09348,狄年,130,90,97,87,80,78,91.0,82.0,79.0
9348,KS09349,臧圆,103,80,129,75,78,80,76.0,79.0,82.0
9349,KS09350,董家,108,91,88,71,80,61,70.0,82.0,52.0
9350,KS09351,狄家,90,68,104,65,82,65,58.0,85.0,58.0
9351,KS09352,庞明,125,121,115,71,82,76,70.0,85.0,76.0
9352,KS09353,尤冉,119,120,113,72,81,71,70.0,82.0,70.0
9353,KS09354,纪一,101,73,82,95,78,63,97.0,79.0,55.0
9354,KS09355,秦潇,89,84,104,84,74,72,85.0,73.0,70.0
9355,KS09356,贝天,87,106,121,92,72,75,97.0,70.0,76.0
9356,KS09357,东方家,91,125,105,77,80,49,79.0,82.0,40.0
9357,KS09358,庞栋,101,130,107,79,85,85,79.0,88.0,88.0
9358,KS09359,许天,76,100,99,60,56,80,52.0,46.0,82.0
9359,KS09360,卫恺,100,107,98,84,85,82,85.0,88.0,85.0
9360,KS09361,沈圆,104,85,110,65,76,68,58.0,76.0,64.0
9361,KS09362,禹家,84,110,94,78,77,78,79.0,79.0,79.0
9362,KS09363,秦栋,128,108,120,79,67,70,79.0,61.0,67.0
9363,KS09364,许允,107,83,115,87,85,61,91.0,88.0,52.0
9364,KS09365,欧阳冉,97,117,86,72,73,70,70.0,73.0,67.0
9365,KS09366,韩志摩,86,101,110,68,83,74,64.0,85.0,73.0
9366,KS09367,狄志摩,105,125,130,79,76,74,79.0,76.0,73.0
9367,KS09368,吴致,105,104,100,64,55,88,58.0,46.0,91.0
9368,KS09369,王倩,131,84,125,73,79,82,73.0,79.0,85.0
9369,KS09370,明贤,101,110,91,67,67,64,61.0,61.0,58.0
9370,KS09371,臧乾,84,113,117,64,72,71,58.0,70.0,70.0
9371,KS09372,茅一,70,74,65,75,90,83,76.0,94.0,85.0
9372,KS09373,祝茜,101,114,88,78,68,65,79.0,64.0,58.0
9373,KS09374,堪东胜,93,104,102,76,74,76,76.0,73.0,76.0
9374,KS09375,庞潇,81,103,112,87,95,88,91.0,97.0,91.0
9375,KS09376,狄来,83,84,87,73,60,64,73.0,52.0,58.0
9376,KS09377,韩强,98,81,82,74,96,77,73.0,100.0,79.0
9377,KS09378,钱伟,86,101,106,60,68,76,52.0,64.0,76.0
9378,KS09379,舒瑶,119,75,86,68,71,85,64.0,70.0,88.0
9379,KS09380,贝梓涵,108,69,85,65,60,80,58.0,52.0,82.0
9380,KS09381,臧笑,127,100,102,70,85,78,67.0,88.0,79.0
9381,KS09382,董墨,97,87,70,89,98,67,91.0,100.0,61.0
9382,KS09383,卫那,92,71,115,78,77,54,79.0,79.0,46.0
9383,KS09384,孙伟,103,90,115,69,86,53,64.0,88.0,43.0
9384,KS09385,明笑,118,111,108,86,77,78,88.0,79.0,79.0
9385,KS09386,毛伟,112,93,126,83,77,83,85.0,79.0,85.0
9386,KS09387,明允,95,87,99,73,70,68,73.0,67.0,64.0
9387,KS09388,庞雯,90,113,79,48,73,77,40.0,73.0,79.0
9388,KS09389,计泽,91,101,72,76,70,81,76.0,67.0,82.0
9389,KS09390,堪志摩,103,109,92,67,70,89,61.0,67.0,94.0
9390,KS09391,臧允,89,112,108,67,68,59,61.0,64.0,49.0
9391,KS09392,明琼,100,105,66,73,61,64,73.0,52.0,58.0
9392,KS09393,戴熙,102,87,101,58,71,67,49.0,70.0,61.0
9393,KS09394,吴琼,104,90,99,96,66,88,100.0,61.0,91.0
9394,KS09395,东方年,121,120,111,70,83,69,67.0,85.0,64.0
9395,KS09396,纪笑,97,82,84,85,81,66,88.0,82.0,61.0
9396,KS09397,伏泽,102,116,109,78,69,76,79.0,64.0,76.0
9397,KS09398,成潇,99,83,109,66,68,84,61.0,64.0,85.0
9398,KS09399,堪来,93,105,94,66,55,55,61.0,46.0,46.0
9399,KS09400,堪倩,113,102,134,90,66,76,94.0,61.0,76.0
9400,KS09401,戴瑶,107,88,102,58,73,62,49.0,73.0,55.0
9401,KS09402,毛玉,101,94,71,64,77,87,58.0,79.0,91.0
9402,KS09403,纪远,108,100,91,62,55,65,52.0,46.0,58.0
9403,KS09404,赵允,87,96,120,84,82,84,85.0,85.0,85.0
9404,KS09405,梁远,87,118,111,83,66,77,85.0,61.0,79.0
9405,KS09406,计瑶,128,98,74,88,77,70,91.0,79.0,67.0
9406,KS09407,王然,120,113,84,72,76,57,70.0,76.0,49.0
9407,KS09408,纪芳,92,85,84,74,66,87,73.0,61.0,91.0
9408,KS09409,尤志摩,120,116,112,98,89,66,100.0,91.0,61.0
9409,KS09410,臧然,102,110,94,70,66,69,67.0,61.0,64.0
9410,KS09411,臧琼,90,96,103,74,75,82,73.0,76.0,85.0
9411,KS09412,东方媛媛,101,101,108,69,71,79,64.0,70.0,79.0
9412,KS09413,谈东胜,89,92,102,68,74,79,64.0,73.0,79.0
9413,KS09414,庞恺,84,123,82,91,68,85,94.0,64.0,88.0
9414,KS09415,董来,105,89,99,78,70,84,79.0,67.0,85.0
9415,KS09416,秦年,80,88,99,71,86,62,70.0,88.0,55.0
9416,KS09417,杨坤,115,86,103,59,76,69,49.0,76.0,64.0
9417,KS09418,东方圆,90,74,100,75,92,76,76.0,97.0,76.0
9418,KS09419,杨和,88,109,97,66,73,77,61.0,73.0,79.0
9419,KS09420,王雯,72,107,93,67,76,74,61.0,76.0,73.0
9420,KS09421,沈瑶,107,119,94,74,86,51,73.0,88.0,43.0
9421,KS09422,李来,117,103,101,77,74,70,79.0,73.0,67.0
9422,KS09423,沈华,126,115,99,64,76,73,58.0,76.0,73.0
9423,KS09424,屈致,102,95,84,91,78,88,94.0,79.0,91.0
9424,KS09425,禹云,112,80,94,72,93,81,70.0,97.0,82.0
9425,KS09426,祁媛媛,85,95,103,70,78,71,67.0,79.0,70.0
9426,KS09427,茅天,106,98,90,63,88,83,55.0,91.0,85.0
9427,KS09428,姚一,93,81,103,71,91,63,70.0,94.0,55.0
9428,KS09429,钱钗,120,91,73,74,64,63,73.0,58.0,55.0
9429,KS09430,黄埔强,89,70,121,66,74,68,61.0,73.0,64.0
9430,KS09431,卫雯,133,93,92,82,80,68,85.0,82.0,64.0
9431,KS09432,邵丽,94,125,78,91,85,75,94.0,88.0,76.0
9432,KS09433,伏一,101,102,67,88,80,77,91.0,82.0,79.0
9433,KS09434,赵茜,85,112,85,69,61,64,64.0,52.0,58.0
9434,KS09435,董伟,107,103,88,71,78,88,70.0,79.0,91.0
9435,KS09436,米致,93,87,86,85,65,77,88.0,58.0,79.0
9436,KS09437,成芳,93,120,94,85,83,69,88.0,85.0,64.0
9437,KS09438,戴丽,93,95,90,83,65,86,85.0,58.0,88.0
9438,KS09439,成玉,82,86,120,84,84,68,85.0,85.0,64.0
9439,KS09440,纪华,119,97,109,71,68,73,70.0,64.0,73.0
9440,KS09441,许超,106,95,94,67,61,74,61.0,52.0,73.0
9441,KS09442,黄埔泽,118,85,132,66,68,68,61.0,64.0,64.0
9442,KS09443,李凯,110,122,89,80,83,75,82.0,85.0,76.0
9443,KS09444,周一,76,105,97,89,60,83,91.0,52.0,85.0
9444,KS09445,伏致,109,91,105,75,81,83,76.0,82.0,85.0
9445,KS09446,毛丽,116,109,95,78,59,75,79.0,49.0,76.0
9446,KS09447,姚国庆,103,95,80,85,87,62,88.0,91.0,55.0
9447,KS09448,姚宝强,97,87,93,86,67,66,88.0,61.0,61.0
9448,KS09449,秦伟,76,102,106,74,74,63,73.0,73.0,55.0
9449,KS09450,冯雯,102,85,84,67,70,79,61.0,67.0,79.0
9450,KS09451,卫翊,88,103,114,81,63,85,82.0,55.0,88.0
9451,KS09452,伏允,84,78,71,73,67,63,73.0,61.0,55.0
9452,KS09453,董强,111,100,96,95,71,65,97.0,70.0,58.0
9453,KS09454,杨来,100,83,94,83,70,70,85.0,67.0,67.0
9454,KS09455,梁冉,121,129,107,87,81,74,91.0,82.0,73.0
9455,KS09456,尤凯,82,94,93,71,62,80,70.0,55.0,82.0
9456,KS09457,郑茜,84,114,86,81,73,78,82.0,73.0,79.0
9457,KS09458,卫冉,97,98,97,69,62,70,64.0,55.0,67.0
9458,KS09459,卫年,111,86,100,72,74,60,70.0,73.0,52.0
9459,KS09460,冯强,78,108,142,71,90,76,70.0,94.0,76.0
9460,KS09461,陈坤,95,122,84,73,64,89,73.0,58.0,94.0
9461,KS09462,庞志摩,109,83,84,85,91,63,88.0,94.0,55.0
9462,KS09463,李致,107,94,102,87,73,84,91.0,73.0,85.0
9463,KS09464,孙和,97,92,86,65,68,60,58.0,64.0,52.0
9464,KS09465,项笑,87,86,101,75,81,70,76.0,82.0,67.0
9465,KS09466,祝宝强,97,128,91,75,60,68,76.0,52.0,64.0
9466,KS09467,庞凯,68,129,107,80,81,67,82.0,82.0,61.0
9467,KS09468,纪允,107,82,79,56,76,68,46.0,76.0,64.0
9468,KS09469,茅和,96,107,101,85,54,78,88.0,46.0,79.0
9469,KS09470,贝强,80,93,102,72,86,73,70.0,88.0,73.0
9470,KS09471,褚乾,106,99,86,66,74,76,61.0,73.0,76.0
9471,KS09472,庞恺,103,89,93,69,88,80,64.0,91.0,82.0
9472,KS09473,姚强,98,82,113,77,96,79,79.0,100.0,79.0
9473,KS09474,伏凯,107,96,128,77,69,62,79.0,64.0,55.0
9474,KS09475,杨和,100,74,89,67,68,73,61.0,64.0,73.0
9475,KS09476,熊媛媛,105,75,104,87,97,76,91.0,100.0,76.0
9476,KS09477,禹倩,123,60,124,78,59,89,79.0,49.0,94.0
9477,KS09478,周倩,100,78,96,72,83,62,70.0,85.0,55.0
9478,KS09479,贝超,101,107,86,80,72,64,82.0,70.0,58.0
9479,KS09480,郑东胜,76,91,127,79,74,64,79.0,73.0,58.0
9480,KS09481,毛熙,113,85,75,71,76,63,70.0,76.0,55.0
9481,KS09482,纪栋,100,82,105,61,86,80,52.0,88.0,82.0
9482,KS09483,项墨,104,104,84,95,81,66,97.0,82.0,61.0
9483,KS09484,陈天,92,96,90,71,62,71,70.0,55.0,70.0
9484,KS09485,明栋,95,121,107,56,81,84,46.0,82.0,85.0
9485,KS09486,吴笑,116,96,119,67,87,75,61.0,91.0,76.0
9486,KS09487,禹笑,97,91,110,77,80,73,79.0,82.0,73.0
9487,KS09488,成远,115,123,97,91,76,70,94.0,76.0,67.0
9488,KS09489,吴建,102,112,80,62,52,66,52.0,43.0,61.0
9489,KS09490,卫墨,120,103,96,75,73,75,76.0,73.0,76.0
9490,KS09491,郑贤,109,96,83,91,68,64,94.0,64.0,58.0
9491,KS09492,熊年,103,92,118,81,76,93,82.0,76.0,97.0
9492,KS09493,尤华,108,95,121,68,60,68,64.0,52.0,64.0
9493,KS09494,茅家,85,107,101,61,85,64,52.0,88.0,58.0
9494,KS09495,伏红,120,85,139,75,72,84,76.0,70.0,85.0
9495,KS09496,赵国庆,99,112,97,72,50,73,70.0,40.0,73.0
9496,KS09497,董玉,106,92,98,55,60,76,46.0,52.0,76.0
9497,KS09498,狄华,92,95,97,68,84,78,64.0,85.0,79.0
9498,KS09499,茅妙,95,120,98,77,79,87,79.0,79.0,91.0
9499,KS09500,计梓涵,107,118,101,74,69,66,73.0,64.0,61.0
9500,KS09501,郑华,89,78,93,84,84,81,85.0,85.0,82.0
9501,KS09502,茅家,101,107,118,71,69,84,70.0,64.0,85.0
9502,KS09503,沈国庆,111,118,98,92,77,58,97.0,79.0,49.0
9503,KS09504,尤熙,116,98,115,68,74,75,64.0,73.0,76.0
9504,KS09505,贝钗,99,104,95,77,78,94,79.0,79.0,97.0
9505,KS09506,孙钗,78,91,96,72,73,79,70.0,73.0,79.0
9506,KS09507,邵允,107,113,94,77,68,76,79.0,64.0,76.0
9507,KS09508,许妙,118,96,104,82,89,83,85.0,91.0,85.0
9508,KS09509,董瑶,106,100,99,71,82,55,70.0,85.0,46.0
9509,KS09510,钱钗,127,95,83,83,83,73,85.0,85.0,73.0
9510,KS09511,吴妙,96,86,71,93,83,79,97.0,85.0,79.0
9511,KS09512,米凯,97,104,91,86,65,75,88.0,58.0,76.0
9512,KS09513,宋贤,94,79,82,64,83,65,58.0,85.0,58.0
9513,KS09514,东方然,86,99,91,71,80,63,70.0,82.0,55.0
9514,KS09515,臧强,86,98,72,55,76,67,46.0,76.0,61.0
9515,KS09516,东方云,92,75,115,65,70,78,58.0,67.0,79.0
9516,KS09517,计建,92,96,86,86,80,96,88.0,82.0,100.0
9517,KS09518,孙冉,80,103,91,73,78,81,73.0,79.0,82.0
9518,KS09519,韩凯,97,114,116,76,57,86,76.0,49.0,88.0
9519,KS09520,毛恺,110,93,116,77,88,65,79.0,91.0,58.0
9520,KS09521,韩凯,81,114,96,63,70,62,55.0,67.0,55.0
9521,KS09522,臧琼,112,105,106,69,75,61,64.0,76.0,52.0
9522,KS09523,戴明,121,108,113,74,56,61,73.0,46.0,52.0
9523,KS09524,姚云,61,101,106,78,89,91,79.0,91.0,94.0
9524,KS09525,项圆,92,137,98,85,73,72,88.0,73.0,70.0
9525,KS09526,明贤,107,87,94,83,74,60,85.0,73.0,52.0
9526,KS09527,成远,120,80,99,67,59,74,61.0,49.0,73.0
9527,KS09528,狄云,62,125,96,75,58,73,76.0,49.0,73.0
9528,KS09529,毛家,115,85,112,83,72,77,85.0,70.0,79.0
9529,KS09530,戴乾,100,98,103,72,66,74,70.0,61.0,73.0
9530,KS09531,贝那,89,105,123,67,57,76,61.0,49.0,76.0
9531,KS09532,韩妙,91,90,91,67,89,67,61.0,91.0,61.0
9532,KS09533,庞钗,90,89,93,90,89,68,94.0,91.0,64.0
9533,KS09534,孙宝强,124,114,87,71,66,74,70.0,61.0,73.0
9534,KS09535,杨圆,92,85,84,74,64,68,73.0,58.0,64.0
9535,KS09536,孙伟,128,96,105,79,74,76,79.0,73.0,76.0
9536,KS09537,谈熙,77,102,115,80,66,80,82.0,61.0,82.0
9537,KS09538,尤那,119,95,102,70,66,84,67.0,61.0,85.0
9538,KS09539,堪年,92,92,103,85,73,78,88.0,73.0,79.0
9539,KS09540,宋钗,104,141,121,68,63,55,64.0,55.0,46.0
9540,KS09541,明国庆,112,95,101,65,70,66,58.0,67.0,61.0
9541,KS09542,周茜,96,100,109,79,62,80,79.0,55.0,82.0
9542,KS09543,欧阳志摩,111,103,110,77,81,72,79.0,82.0,70.0
9543,KS09544,王雯,81,122,109,71,75,58,70.0,76.0,49.0
9544,KS09545,宋强,94,100,108,80,77,66,82.0,79.0,61.0
9545,KS09546,王强,107,84,99,84,95,77,85.0,97.0,79.0
9546,KS09547,韩国庆,89,116,76,88,69,76,91.0,64.0,76.0
9547,KS09548,王超,106,101,104,70,85,69,67.0,88.0,64.0
9548,KS09549,东方媛媛,111,91,118,77,57,88,79.0,49.0,91.0
9549,KS09550,王冉,101,114,103,62,73,76,52.0,73.0,76.0
9550,KS09551,董凯,103,91,118,78,73,54,79.0,73.0,46.0
9551,KS09552,秦坤,67,112,83,71,80,82,70.0,82.0,85.0
9552,KS09553,祝建,112,84,87,78,57,92,79.0,49.0,97.0
9553,KS09554,计家,117,91,113,75,76,77,76.0,76.0,79.0
9554,KS09555,欧阳梓涵,98,99,109,64,60,87,58.0,52.0,91.0
9555,KS09556,堪恺,110,106,86,75,82,80,76.0,85.0,82.0
9556,KS09557,吴东胜,79,86,100,74,79,84,73.0,79.0,85.0
9557,KS09558,熊芳,120,86,108,72,85,76,70.0,88.0,76.0
9558,KS09559,纪允,83,117,101,70,82,75,67.0,85.0,76.0
9559,KS09560,李玉,99,130,114,85,70,80,88.0,67.0,82.0
9560,KS09561,梁梓涵,111,83,114,67,72,63,61.0,70.0,55.0
9561,KS09562,秦瑶,113,114,115,94,68,78,97.0,64.0,79.0
9562,KS09563,赵国庆,113,131,113,90,74,59,94.0,73.0,49.0
9563,KS09564,祁芳,108,115,87,80,65,63,82.0,58.0,55.0
9564,KS09565,梁泽,92,100,102,66,68,71,61.0,64.0,70.0
9565,KS09566,臧家,108,88,88,68,72,63,64.0,70.0,55.0
9566,KS09567,熊翊,117,102,96,83,80,76,85.0,82.0,76.0
9567,KS09568,冯华,77,131,94,67,82,85,61.0,85.0,88.0
9568,KS09569,邵茜,118,112,106,85,93,76,88.0,97.0,76.0
9569,KS09570,杨潇,85,113,88,78,54,82,79.0,46.0,85.0
9570,KS09571,郑然,77,90,106,68,85,78,64.0,88.0,79.0
9571,KS09572,伏熙,86,92,116,57,73,93,49.0,73.0,97.0
9572,KS09573,米潇,118,98,101,97,68,83,100.0,64.0,85.0
9573,KS09574,成妙,80,101,109,93,76,68,97.0,76.0,64.0
9574,KS09575,茅芳,97,77,85,83,70,65,85.0,67.0,58.0
9575,KS09576,邵强,104,104,124,68,71,85,64.0,70.0,88.0
9576,KS09577,明致,102,74,96,70,71,53,67.0,70.0,43.0
9577,KS09578,李茜,82,109,104,87,71,77,91.0,70.0,79.0
9578,KS09579,卫媛媛,80,66,103,91,66,62,94.0,61.0,55.0
9579,KS09580,沈栋,117,122,82,78,63,76,79.0,55.0,76.0
9580,KS09581,宋媛媛,98,104,108,91,68,85,94.0,64.0,88.0
9581,KS09582,禹家,88,108,104,73,63,70,73.0,55.0,67.0
9582,KS09583,狄恺,106,140,102,68,78,83,64.0,79.0,85.0
9583,KS09584,冯琼,117,105,96,50,83,83,40.0,85.0,85.0
9584,KS09585,沈冉,79,110,78,58,69,67,49.0,64.0,61.0
9585,KS09586,计玉,108,104,97,63,78,78,55.0,79.0,79.0
9586,KS09587,周华,98,114,98,56,85,89,46.0,88.0,94.0
9587,KS09588,赵妙,92,94,103,59,71,88,49.0,70.0,91.0
9588,KS09589,姚贤,92,121,118,50,70,66,40.0,67.0,61.0
9589,KS09590,王和,111,109,111,83,81,69,85.0,82.0,64.0
9590,KS09591,茅熙,70,68,96,66,82,79,61.0,85.0,79.0
9591,KS09592,明和,111,110,110,82,57,70,85.0,49.0,67.0
9592,KS09593,伏倩,101,108,111,91,71,81,94.0,70.0,82.0
9593,KS09594,王玉,136,100,108,65,91,81,58.0,94.0,82.0
9594,KS09595,郑宝强,115,100,97,71,77,61,70.0,79.0,52.0
9595,KS09596,郑冉,115,106,100,78,68,63,79.0,64.0,55.0
9596,KS09597,禹云,114,93,87,87,67,66,91.0,61.0,61.0
9597,KS09598,东方坤,115,87,90,67,72,87,61.0,70.0,91.0
9598,KS09599,梁圆,109,113,74,64,86,79,58.0,88.0,79.0
9599,KS09600,成倩,84,98,108,73,73,98,73.0,73.0,100.0
9600,KS09601,梁笑,85,99,119,72,68,89,70.0,64.0,94.0
9601,KS09602,伏熙,101,109,89,51,73,63,43.0,73.0,55.0
9602,KS09603,褚琼,136,96,111,83,73,68,85.0,73.0,64.0
9603,KS09604,祝熙,90,115,97,86,81,73,88.0,82.0,73.0
9604,KS09605,祝远,137,125,83,60,57,72,52.0,49.0,70.0
9605,KS09606,明瑶,98,86,94,86,62,73,88.0,55.0,73.0
9606,KS09607,钱冉,91,107,98,69,51,67,64.0,43.0,61.0
9607,KS09608,祁芳,106,103,117,78,67,72,79.0,61.0,70.0
9608,KS09609,钱国庆,84,86,95,64,78,61,58.0,79.0,52.0
9609,KS09610,赵丽,114,114,112,65,75,71,58.0,76.0,70.0
9610,KS09611,梁芳,80,81,100,78,82,67,79.0,85.0,61.0
9611,KS09612,沈一,109,120,113,84,74,55,85.0,73.0,46.0
9612,KS09613,贝那,92,122,112,74,82,80,73.0,85.0,82.0
9613,KS09614,孙琼,92,105,105,69,50,84,64.0,40.0,85.0
9614,KS09615,宋琼,88,85,118,88,73,64,91.0,73.0,58.0
9615,KS09616,吴国庆,91,105,115,80,81,68,82.0,82.0,64.0
9616,KS09617,禹远,133,93,126,68,72,76,64.0,70.0,76.0
9617,KS09618,屈建,132,116,60,66,72,72,61.0,70.0,70.0
9618,KS09619,宋建,92,128,101,74,69,81,73.0,64.0,82.0
9619,KS09620,邵然,90,86,97,86,73,88,88.0,73.0,91.0
9620,KS09621,茅超,100,133,95,67,95,92,61.0,97.0,97.0
9621,KS09622,狄国庆,85,96,115,67,58,69,61.0,49.0,64.0
9622,KS09623,东方冉,109,108,66,62,81,80,52.0,82.0,82.0
9623,KS09624,成钗,106,98,99,76,84,73,76.0,85.0,73.0
9624,KS09625,宋芳,110,116,97,59,86,74,49.0,88.0,73.0
9625,KS09626,明丽,63,78,133,83,85,71,85.0,88.0,70.0
9626,KS09627,项伟,100,110,83,59,71,91,49.0,70.0,94.0
9627,KS09628,王红,106,117,117,89,83,69,91.0,85.0,64.0
9628,KS09629,狄宝强,97,100,89,69,61,80,64.0,52.0,82.0
9629,KS09630,褚伟,82,92,82,59,72,36,49.0,70.0,40.0
9630,KS09631,韩允,90,93,123,62,73,74,52.0,73.0,73.0
9631,KS09632,东方恺,103,111,124,87,77,75,91.0,79.0,76.0
9632,KS09633,王强,106,83,107,88,74,78,91.0,73.0,79.0
9633,KS09634,赵茜,106,89,89,92,71,92,97.0,70.0,97.0
9634,KS09635,董坤,114,87,78,65,77,66,58.0,79.0,61.0
9635,KS09636,谈凯,140,120,108,77,75,95,79.0,76.0,97.0
9636,KS09637,祝琼,92,96,107,78,81,69,79.0,82.0,64.0
9637,KS09638,毛笑,116,93,112,83,82,60,85.0,85.0,52.0
9638,KS09639,庞来,78,76,105,65,79,76,58.0,79.0,76.0
9639,KS09640,米建,110,78,102,69,80,80,64.0,82.0,82.0
9640,KS09641,狄泽,75,121,103,76,62,80,76.0,55.0,82.0
9641,KS09642,许来,98,109,101,82,76,72,85.0,76.0,70.0
9642,KS09643,纪芳,118,132,108,84,87,73,85.0,91.0,73.0
9643,KS09644,沈墨,100,83,105,58,49,63,49.0,40.0,55.0
9644,KS09645,成梓涵,106,76,111,59,76,70,49.0,76.0,67.0
9645,KS09646,舒凯,128,84,88,70,78,91,67.0,79.0,94.0
9646,KS09647,祁泽,89,75,107,54,81,84,46.0,82.0,85.0
9647,KS09648,纪梓涵,79,84,94,72,70,71,70.0,67.0,70.0
9648,KS09649,姚伟,84,122,106,70,98,60,67.0,100.0,52.0
9649,KS09650,庞远,77,87,96,83,59,83,85.0,49.0,85.0
9650,KS09651,欧阳丽,83,100,90,70,75,83,67.0,76.0,85.0
9651,KS09652,周宝强,101,86,93,74,75,83,73.0,76.0,85.0
9652,KS09653,李和,90,95,120,66,81,68,61.0,82.0,64.0
9653,KS09654,周梓涵,116,90,99,67,68,77,61.0,64.0,79.0
9654,KS09655,计明,94,109,82,72,58,75,70.0,49.0,76.0
9655,KS09656,尤年,86,102,146,78,87,61,79.0,91.0,52.0
9656,KS09657,卫瑶,101,109,84,68,87,79,64.0,91.0,79.0
9657,KS09658,纪家,108,112,90,68,66,88,64.0,61.0,91.0
9658,KS09659,尤茜,101,94,84,71,73,76,70.0,73.0,76.0
9659,KS09660,韩熙,90,94,85,72,80,67,70.0,82.0,61.0
9660,KS09661,祝华,88,88,114,77,63,69,79.0,55.0,64.0
9661,KS09662,伏玉,127,86,96,73,92,77,73.0,97.0,79.0
9662,KS09663,梁笑,87,90,101,83,83,57,85.0,85.0,49.0
9663,KS09664,褚家,75,67,100,77,71,74,79.0,70.0,73.0
9664,KS09665,狄梓涵,133,100,127,71,72,54,70.0,70.0,46.0
9665,KS09666,陈天,115,82,88,86,74,79,88.0,73.0,79.0
9666,KS09667,陈冉,94,112,83,73,73,61,73.0,73.0,52.0
9667,KS09668,项墨,113,113,103,81,74,78,82.0,73.0,79.0
9668,KS09669,祁那,97,75,101,84,87,66,85.0,91.0,61.0
9669,KS09670,冯然,113,100,113,75,84,84,76.0,85.0,85.0
9670,KS09671,黄埔冉,129,80,71,61,80,77,52.0,82.0,79.0
9671,KS09672,禹凯,115,100,90,82,87,89,85.0,91.0,94.0
9672,KS09673,沈茜,94,107,85,80,95,70,82.0,97.0,67.0
9673,KS09674,吴潇,81,102,106,71,65,59,70.0,58.0,49.0
9674,KS09675,孙圆,105,99,122,72,71,62,70.0,70.0,55.0
9675,KS09676,董茜,127,136,74,85,74,78,88.0,73.0,79.0
9676,KS09677,宋琼,120,90,72,64,79,68,58.0,79.0,64.0
9677,KS09678,狄年,91,96,78,77,78,71,79.0,79.0,70.0
9678,KS09679,秦超,125,89,99,74,65,72,73.0,58.0,70.0
9679,KS09680,庞熙,111,119,95,92,64,81,97.0,58.0,82.0
9680,KS09681,周云,93,116,69,81,62,73,82.0,55.0,73.0
9681,KS09682,周来,74,87,74,84,80,68,85.0,82.0,64.0
9682,KS09683,纪熙,88,130,112,72,76,76,70.0,76.0,76.0
9683,KS09684,欧阳华,82,109,86,76,67,76,76.0,61.0,76.0
9684,KS09685,赵然,87,108,98,62,82,79,52.0,85.0,79.0
9685,KS09686,杨妙,110,110,99,76,78,78,76.0,79.0,79.0
9686,KS09687,赵栋,98,113,100,91,71,70,94.0,70.0,67.0
9687,KS09688,欧阳天,90,121,96,72,88,72,70.0,91.0,70.0
9688,KS09689,冯远,91,116,97,65,64,60,58.0,58.0,52.0
9689,KS09690,董圆,86,101,80,73,92,75,73.0,97.0,76.0
9690,KS09691,堪潇,107,95,75,59,76,75,49.0,76.0,76.0
9691,KS09692,祝梓涵,103,122,52,72,78,75,70.0,79.0,76.0
9692,KS09693,欧阳倩,104,104,91,87,86,80,91.0,88.0,82.0
9693,KS09694,戴国庆,83,92,83,60,85,76,52.0,88.0,76.0
9694,KS09695,狄和,109,88,101,85,85,69,88.0,88.0,64.0
9695,KS09696,戴和,96,85,106,69,44,64,64.0,40.0,58.0
9696,KS09697,孙华,83,82,87,68,67,66,64.0,61.0,61.0
9697,KS09698,董媛媛,103,105,102,91,63,58,94.0,55.0,49.0
9698,KS09699,堪翊,88,122,91,69,68,71,64.0,64.0,70.0
9699,KS09700,毛建,92,106,116,93,84,74,97.0,85.0,73.0
9700,KS09701,狄墨,114,94,114,76,62,70,76.0,55.0,67.0
9701,KS09702,沈栋,111,105,125,74,81,78,73.0,82.0,79.0
9702,KS09703,李明,104,74,93,66,69,74,61.0,64.0,73.0
